date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,new_people_vaccinated_smoothed
2020-08-04,18414326.0,224588.0,265739.714,777553.0,5805.0,6508.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,18635816.0,221490.0,264487.714,783540.0,5987.0,6496.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,18909980.0,274164.0,265980.857,790482.0,6942.0,6561.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,19202887.0,292907.0,264555.143,797685.0,7203.0,6559.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,19485408.0,282521.0,263191.0,804428.0,6743.0,6559.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,19776584.0,291176.0,263506.143,810962.0,6534.0,6548.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,20040821.0,264237.0,264440.429,817483.0,6521.0,6533.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,20262403.0,221582.0,264011.0,823134.0,5651.0,6511.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,20494855.0,232452.0,265577.0,828769.0,5635.0,6461.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,20790330.0,295475.0,268621.429,835664.0,6895.0,6454.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,21082350.0,292020.0,268494.714,842615.0,6951.0,6418.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,21379982.0,297632.0,270653.429,849308.0,6693.0,6411.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,21667581.0,287599.0,270142.429,855727.0,6419.0,6395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,21923191.0,255610.0,268910.0,861632.0,5905.0,6307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,22147856.0,224665.0,269350.429,867138.0,5506.0,6286.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,22382038.0,234182.0,269597.571,872848.0,5710.0,6297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,22666344.0,284306.0,268002.0,879457.0,6609.0,6256.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,22955604.0,289260.0,267607.714,886299.0,6842.0,6240.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,23234275.0,278671.0,264899.0,892611.0,6312.0,6186.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,23498613.0,264338.0,261576.0,898545.0,5934.0,6116.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,23761684.0,263071.0,262641.857,904503.0,5958.0,6124.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,23987158.0,225474.0,262757.429,909773.0,5274.0,6091.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,24222767.0,235609.0,262961.286,915303.0,5530.0,6065.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,24513260.0,290493.0,263845.143,921845.0,6542.0,6056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,24804571.0,291311.0,264138.143,928325.0,6480.0,6004.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,25089595.0,285024.0,265045.714,934240.0,5915.0,5947.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,25378969.0,289374.0,268622.286,940097.0,5867.0,5938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,25655879.0,276910.0,270599.286,945905.0,5808.0,5916.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,25884208.0,228329.0,271007.143,950826.0,4921.0,5866.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,26161067.0,276859.0,276900.0,956053.0,5227.0,5822.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,26452113.0,291046.0,276979.0,962379.0,6326.0,5792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,26749616.0,297503.0,277863.571,968687.0,6308.0,5767.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,27045356.0,295740.0,279394.429,974494.0,5807.0,5752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,27365714.0,320358.0,283820.714,980154.0,5660.0,5722.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,27637034.0,279581.0,284202.286,989324.0,9170.0,6202.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,27874411.0,237377.0,285494.857,996114.0,6790.0,6469.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,28118570.0,244159.0,280823.429,1000909.0,4795.0,6408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,28395586.0,277016.0,278819.143,1006069.0,5160.0,6241.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,28696870.0,301284.0,279359.286,1012073.0,6004.0,6198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,29003138.0,306268.0,280863.286,1018036.0,5963.0,6220.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,29323665.0,320527.0,280887.429,1023506.0,5470.0,6193.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,29615382.0,291717.0,282621.143,1028862.0,5356.0,5648.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,29871883.0,256501.0,285353.143,1034032.0,5170.0,5416.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,30146533.0,274650.0,289709.0,1039055.0,5023.0,5449.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,30460424.0,313891.0,294976.857,1045008.0,5953.0,5562.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,30780706.0,320282.0,297690.857,1051270.0,6262.0,5599.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,31093430.0,312724.0,298613.143,1057014.0,5744.0,5568.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,31423177.0,329747.0,299930.286,1062457.0,5443.0,5564.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,31717068.0,293891.0,300240.857,1067629.0,5172.0,5538.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,31971343.0,254275.0,299922.857,1072390.0,4761.0,5479.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,32249876.0,278533.0,300477.571,1077404.0,5014.0,5478.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,32576429.0,326553.0,302286.429,1083001.0,5597.0,5427.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,32892201.0,315772.0,301642.143,1088911.0,5910.0,5377.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26,33205137.0,312936.0,301672.429,1094765.0,5854.0,5393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,33526880.0,321743.0,300529.0,1100173.0,5408.0,5388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,33819879.0,292999.0,300401.571,1105459.0,5286.0,5404.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,34073221.0,253342.0,300268.286,1110131.0,4672.0,5391.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,34358532.0,285311.0,301236.571,1115061.0,4930.0,5379.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,34688314.0,329782.0,301697.857,1121035.0,5974.0,5433.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,35019100.0,330786.0,303842.714,1127001.0,5966.0,5441.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-03,35340501.0,321401.0,305052.0,1132463.0,5462.0,5385.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,35672035.0,331534.0,306450.714,1137806.0,5343.0,5376.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,35981795.0,309760.0,308845.143,1142806.0,5000.0,5335.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,36251562.0,269767.0,311191.571,1147661.0,4855.0,5361.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,36569362.0,317805.0,315833.571,1152627.0,4966.0,5366.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,36945215.0,375854.0,322415.286,1158482.0,5855.0,5349.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,37303115.0,357900.0,326288.714,1164697.0,6215.0,5385.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10,37662532.0,359417.0,331719.571,1170380.0,5683.0,5416.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,38046114.0,383582.0,339155.0,1175721.0,5341.0,5416.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,38384409.0,338295.0,343231.429,1180610.0,4889.0,5400.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,38693220.0,308811.0,348809.143,1185512.0,4902.0,5407.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,39043154.0,349934.0,353399.0,1190437.0,4925.0,5401.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,39427235.0,384081.0,354574.286,1195612.0,5175.0,5304.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,39826508.0,399274.0,360484.857,1201540.0,5928.0,5263.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,40220186.0,393678.0,365379.286,1207547.0,6007.0,5309.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,40656313.0,436127.0,372885.714,1213561.0,6014.0,5405.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,41037490.0,381177.0,379011.714,1218794.0,5233.0,5454.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,41391385.0,353895.0,385452.286,1224066.0,5272.0,5507.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,41829942.0,438557.0,398112.714,1229986.0,5920.0,5649.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,42311716.0,481774.0,412068.857,1236384.0,6398.0,5824.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,42785592.0,473876.0,422726.286,1243249.0,6865.0,5958.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,43249074.0,463482.0,432698.286,1249874.0,6625.0,6046.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,43769340.0,520266.0,444718.143,1256038.0,6164.0,6068.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,44227962.0,458622.0,455781.714,1262082.0,6045.0,6184.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,44638513.0,410551.0,463875.429,1267964.0,5882.0,6271.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,45139917.0,501404.0,472853.571,1274777.0,6813.0,6398.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,45688468.0,548551.0,482393.143,1281818.0,7041.0,6490.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,46218080.0,529612.0,490355.429,1289277.0,7459.0,6575.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,46741369.0,523289.0,498899.286,1297033.0,7756.0,6737.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,47307828.0,566459.0,505498.286,1304033.0,7000.0,6856.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,47796387.0,488559.0,509775.0,1310820.0,6787.0,6962.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,48303181.0,506794.0,523524.0,1317781.0,6961.0,7116.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,48829196.0,526015.0,527039.857,1325950.0,8169.0,7310.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,49400280.0,571084.0,530258.857,1334248.0,8298.0,7490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,49979655.0,579375.0,537367.857,1343681.0,9433.0,7772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,50553173.0,573518.0,544543.429,1353252.0,9571.0,8031.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,51149495.0,596322.0,548809.571,1361428.0,8176.0,8199.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,51677106.0,527611.0,554388.429,1368856.0,7428.0,8290.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,52128599.0,451493.0,546488.286,1376960.0,8104.0,8454.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,52695794.0,567195.0,552371.143,1386535.0,9575.0,8655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,53313102.0,617308.0,558974.571,1396212.0,9677.0,8852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,53945712.0,632610.0,566579.571,1405906.0,9694.0,8889.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,54566158.0,620446.0,573283.571,1416336.0,10430.0,9012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,55184756.0,618598.0,576465.857,1425274.0,8938.0,9120.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,55731571.0,546815.0,579209.286,1434491.0,9217.0,9376.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,56218165.0,486594.0,584223.714,1443159.0,8668.0,9457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,56771732.0,553567.0,582276.857,1453222.0,10063.0,9526.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,57399221.0,627489.0,583731.286,1464145.0,10923.0,9704.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,58032903.0,633682.0,583884.429,1475241.0,11096.0,9905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,58661439.0,628536.0,585040.143,1487189.0,11948.0,10121.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,59290183.0,628744.0,586489.571,1497360.0,10231.0,10306.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,59829101.0,538918.0,585361.429,1506718.0,9358.0,10326.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,60319567.0,490466.0,585914.571,1516777.0,10059.0,10525.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,60874622.0,555055.0,586127.143,1527994.0,11217.0,10690.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,61482750.0,608128.0,583361.286,1539250.0,11256.0,10737.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,62144655.0,661905.0,587393.143,1551082.0,11832.0,10843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,62731459.0,586804.0,581431.429,1562855.0,11773.0,10818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,63319842.0,588383.0,575665.571,1572708.0,9853.0,10764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,63843629.0,523787.0,573504.0,1581829.0,9121.0,10730.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,64333768.0,490139.0,573457.286,1591793.0,9964.0,10716.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,64885704.0,551936.0,573011.714,1602849.0,11056.0,10693.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,65535458.0,649754.0,578958.286,1614750.0,11901.0,10785.714,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2020-12-04,66205333.0,669875.0,580096.857,1627432.0,12682.0,10907.143,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2020-12-05,66873688.0,668355.0,591747.0,1640223.0,12791.0,11052.571,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2020-12-06,67528146.0,654458.0,601186.286,1651078.0,10855.0,11195.714,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2020-12-07,68098884.0,570738.0,607893.571,1661058.0,9980.0,11318.429,2.0,2.0,0.0,0.0,1.0,1.0,1.0
2020-12-08,68625624.0,526740.0,613122.286,1670773.0,9715.0,11282.857,7.0,7.0,0.0,0.0,1.0,1.0,1.0
2020-12-09,69214107.0,588483.0,618343.286,1682658.0,11885.0,11401.286,9.0,9.0,0.0,0.0,1.0,1.0,1.0
2020-12-10,69895478.0,681371.0,622860.0,1694483.0,11825.0,11390.429,10.0,10.0,0.0,0.0,1.0,1.0,1.0
2020-12-11,70577197.0,681719.0,624552.0,1708023.0,13540.0,11513.0,14.0,14.0,0.0,0.0,4.0,1.0,1.0
2020-12-12,71241744.0,664547.0,624008.0,1720746.0,12723.0,11503.286,15.0,15.0,0.0,0.0,1.0,1.0,1.0
2020-12-13,71931684.0,689940.0,629076.857,1732516.0,11770.0,11634.0,45489.0,36725.0,9643.0,0.0,1.0,1.0,1.0
2020-12-14,72517614.0,585930.0,631247.143,1742855.0,10339.0,11685.286,50341.0,41377.0,9807.0,0.0,4848.0,4848.0,4648.0
2020-12-15,73047389.0,529775.0,631680.714,1753379.0,10524.0,11800.857,1627434.0,117007.0,10134.0,0.0,48591.0,27080.0,26248.0
2020-12-16,73673145.0,625756.0,637005.429,1765672.0,12293.0,11859.143,1789879.0,274817.0,10651.0,0.0,353302.0,263321.0,73722.0
2020-12-17,74343175.0,670030.0,635385.286,1778480.0,12808.0,11999.571,2069358.0,547309.0,11475.0,0.0,470336.0,315303.0,124482.0
2020-12-18,75079349.0,736174.0,643164.571,1791796.0,13316.0,11967.571,2494395.0,962883.0,12800.0,0.0,615892.0,375500.0,183450.0
2020-12-19,75800829.0,721480.0,651297.857,1805726.0,13930.0,12140.0,2679750.0,1143821.0,13963.0,0.0,376140.0,375549.0,183522.0
2020-12-20,76484951.0,684122.0,650466.714,1817499.0,11773.0,12140.429,2795205.0,1256988.0,14786.0,0.0,306311.0,371960.0,180253.0
2020-12-21,77067074.0,582123.0,649922.857,1828203.0,10704.0,12192.571,3215056.0,1669158.0,16460.0,0.0,610708.0,436134.0,243358.0
2020-12-22,77614553.0,547479.0,652452.0,1838958.0,10755.0,12225.571,3740277.0,2185048.0,19475.0,0.0,692579.0,503991.0,310092.0
2020-12-23,78222912.0,608359.0,649966.714,1851503.0,12545.0,12261.571,4429562.0,2862160.0,22736.0,0.0,907172.0,584749.0,388413.0
2020-12-24,78898017.0,675105.0,650691.714,1864734.0,13231.0,12322.0,4725872.0,3153440.0,23983.0,0.0,549763.0,602602.0,406550.0
2020-12-25,79563139.0,665122.0,640541.429,1877304.0,12570.0,12215.429,4785546.0,3212909.0,24121.0,0.0,318064.0,553642.0,358914.0
2020-12-26,80160383.0,597244.0,622793.429,1888689.0,11385.0,11851.857,4966293.0,3390036.0,25191.0,0.0,439880.0,553326.0,358712.0
2020-12-27,80622246.0,461863.0,591042.143,1898426.0,9737.0,11561.0,5220927.0,3641742.0,26005.0,0.0,467663.0,574088.0,379301.0
2020-12-28,81083080.0,460834.0,573715.143,1907822.0,9396.0,11374.143,6004467.0,4406323.0,30534.0,0.0,1032017.0,657022.0,461144.0
2020-12-29,81590229.0,507149.0,567953.714,1918828.0,11006.0,11410.0,7006403.0,5388269.0,36082.0,1.0,1245614.0,755066.0,550339.0
2020-12-30,82187584.0,597355.0,566381.714,1932154.0,13326.0,11521.571,8177315.0,6538453.0,43830.0,1.0,1423496.0,855253.0,649307.0
2020-12-31,82924180.0,736596.0,575166.143,1946499.0,14345.0,11680.714,11881920.0,7232212.0,47398.0,1.0,975661.0,895822.0,688888.0
2021-01-01,83671112.0,746932.0,586853.286,1960463.0,13964.0,11879.857,12152737.0,7489546.0,56748.0,2.0,845588.0,950860.0,697394.0
2021-01-02,84315023.0,643911.0,593520.0,1973160.0,12697.0,12067.286,13345881.0,8673262.0,59883.0,2.0,1050639.0,1034522.0,735536.0
2021-01-03,84871248.0,556225.0,607000.286,1984168.0,11008.0,12248.857,13746509.0,9065222.0,62486.0,11.0,918546.0,1083417.0,739123.0
2021-01-04,85447628.0,576380.0,623506.857,1994455.0,10287.0,12376.143,14892556.0,10151071.0,108252.0,15.0,1620666.0,1178115.0,780298.0
2021-01-05,86035999.0,588371.0,635110.0,2005318.0,10863.0,12355.714,17019588.0,11349311.0,196944.0,16.0,1871491.0,1310504.0,856259.0
2021-01-06,86700728.0,664729.0,644734.857,2018466.0,13148.0,12330.286,18572059.0,12568871.0,372476.0,25.0,2050746.0,1405843.0,851353.0
2021-01-07,87496692.0,795964.0,653216.0,2032814.0,14348.0,12330.714,20354021.0,13981054.0,657719.0,32.0,2299928.0,1589758.0,934625.0
2021-01-08,88271208.0,774516.0,657156.571,2047210.0,14396.0,12392.429,22419175.0,15596406.0,1027375.0,36.0,2399946.0,1802740.0,1085300.0
2021-01-09,89073095.0,801887.0,679724.571,2062740.0,15530.0,12797.143,27854159.0,16270277.0,1158735.0,37.0,1533212.0,1875227.0,1128682.0
2021-01-10,89857336.0,784241.0,712298.286,2075980.0,13240.0,13116.0,31094512.0,19808003.0,1876083.0,44.0,918142.0,1855689.0,1129908.0
2021-01-11,90537246.0,679910.0,727088.286,2088601.0,12621.0,13449.429,32967335.0,21207068.0,2243318.0,47.0,2140253.0,2055450.0,1354674.0
2021-01-12,91146822.0,609576.0,730117.571,2100970.0,12371.0,13664.857,35136202.0,22869924.0,2614267.0,82.0,2522601.0,2132131.0,1421695.0
2021-01-13,91810700.0,663878.0,729996.0,2115371.0,14401.0,13843.857,38878851.0,25122386.0,2963500.0,86.0,2913382.0,2253662.0,1544099.0
2021-01-14,92549219.0,738519.0,721789.571,2130790.0,15419.0,13996.857,41790806.0,27383667.0,3183693.0,93.0,3814919.0,2682167.0,1656364.0
2021-01-15,93272802.0,723583.0,714513.429,2146611.0,15821.0,14200.429,44828912.0,29763464.0,3357636.0,126.0,3707184.0,2814738.0,1744565.0
2021-01-16,93977705.0,704903.0,700658.571,2162228.0,15617.0,14212.857,46645637.0,31169882.0,3462350.0,127.0,2669864.0,3009195.0,1985015.0
2021-01-17,94699347.0,721642.0,691715.857,2175927.0,13699.0,14278.429,47850321.0,32067337.0,3621052.0,138.0,1949001.0,2977663.0,1919001.0
2021-01-18,95306250.0,606903.0,681286.286,2189168.0,13241.0,14367.0,50278385.0,33866627.0,4017547.0,155.0,3146857.0,3102048.0,1978329.0
2021-01-19,95844432.0,538182.0,671087.143,2202310.0,13142.0,14477.143,53265262.0,36029145.0,4601269.0,175.0,3915349.0,3262764.0,2048875.0
2021-01-20,96415485.0,571053.0,657826.429,2216547.0,14237.0,14453.714,61571143.0,38408354.0,5302065.0,184.0,4223674.0,3415628.0,2092788.0
2021-01-21,97047069.0,631584.0,642550.0,2231798.0,15251.0,14429.714,65107567.0,41166623.0,5894416.0,214.0,5058904.0,3576258.0,2152408.0
2021-01-22,97701164.0,654095.0,632623.143,2248185.0,16387.0,14510.571,69315500.0,44716753.0,6332047.0,533.0,5208091.0,3769522.0,2272500.0
2021-01-23,98317927.0,616763.0,620031.714,2264199.0,16014.0,14567.286,71713719.0,46582154.0,6639380.0,534.0,3812147.0,3918056.0,2315670.0
2021-01-24,98935085.0,617158.0,605105.429,2278689.0,14490.0,14680.286,73244896.0,47676738.0,6975716.0,534.0,2766665.0,4019997.0,2316644.0
2021-01-25,99459771.0,524686.0,593360.143,2291699.0,13010.0,14647.286,76503636.0,49910978.0,7847784.0,578.0,4708599.0,4243326.0,2400034.0
2021-01-26,99903510.0,443739.0,579868.286,2304734.0,13035.0,14632.0,87794249.0,52174845.0,8853404.0,629.0,4985456.0,4395840.0,2407194.0
2021-01-27,100420760.0,517250.0,572182.143,2318609.0,13875.0,14580.286,91844023.0,54951584.0,9893586.0,654.0,4518730.0,4456977.0,2464588.0
2021-01-28,101003544.0,582784.0,565210.714,2334455.0,15846.0,14665.286,96441037.0,58133574.0,10944609.0,692.0,5060963.0,4467671.0,2538060.0
2021-01-29,101588917.0,585373.0,555393.286,2350103.0,15648.0,14559.714,101321732.0,61572315.0,11958772.0,1446.0,5127191.0,4497229.0,2562290.0
2021-01-30,102140162.0,551245.0,546033.571,2365785.0,15682.0,14512.286,104180666.0,63610869.0,12481242.0,1465.0,3328011.0,4425098.0,2598163.0
2021-01-31,102690369.0,550207.0,536469.143,2379082.0,13297.0,14341.857,107271484.0,64691425.0,12951050.0,1467.0,2101329.0,4313908.0,2606617.0
2021-02-01,103150407.0,460038.0,527233.714,2391413.0,12331.0,14244.857,110695642.0,66739870.0,13959770.0,1520.0,5998115.0,4488018.0,2570967.0
2021-02-02,103534975.0,384568.0,518780.714,2403155.0,11742.0,14060.143,114492959.0,69039732.0,15146433.0,1577.0,6446747.0,4678093.0,2584610.0
2021-02-03,103982928.0,447953.0,508881.143,2416116.0,12961.0,13929.571,126492204.0,72033312.0,16576190.0,1702.0,7456737.0,5091863.0,2624126.0
2021-02-04,104480581.0,497653.0,496719.571,2429740.0,13697.0,13622.571,131845027.0,75435388.0,18121725.0,1748.0,7129712.0,5375483.0,2644431.0
2021-02-05,104953552.0,472971.0,480662.143,2443441.0,13701.0,13344.429,137570004.0,79221703.0,19740842.0,6529.0,6815002.0,5615203.0,2641008.0
2021-02-06,105418881.0,465329.0,468388.429,2456417.0,12976.0,12957.857,140788549.0,81423836.0,20441454.0,6536.0,5002484.0,5853206.0,2650394.0
2021-02-07,105871569.0,452688.0,454457.143,2468702.0,12285.0,12813.286,142445071.0,82384164.0,20997274.0,6536.0,3180619.0,6006227.0,2628352.0
2021-02-08,106256987.0,385418.0,443797.143,2479553.0,10851.0,12601.857,146255635.0,84782572.0,22148086.0,6585.0,5726661.0,5966659.0,2706784.0
2021-02-09,106590273.0,333286.0,436471.143,2489614.0,10061.0,12361.714,160245768.0,87743624.0,23615860.0,6636.0,6421151.0,5965072.0,2791524.0
2021-02-10,106953646.0,363373.0,424388.286,2500926.0,11312.0,12126.143,165724625.0,91166924.0,25281130.0,6657.0,6405402.0,5827925.0,2863838.0
2021-02-11,107369962.0,416316.0,412768.714,2512995.0,12069.0,11893.571,171323411.0,94655018.0,27084547.0,6730.0,6615688.0,5757782.0,2901094.0
2021-02-12,107795404.0,425442.0,405978.857,2525230.0,12235.0,11684.143,178090942.0,101496671.0,29431034.0,21609.0,7301003.0,5825316.0,2962089.0
2021-02-13,108205016.0,409612.0,398019.286,2537818.0,12588.0,11628.714,181983018.0,103975786.0,30440165.0,21618.0,4596013.0,5761975.0,3136884.0
2021-02-14,108596881.0,391865.0,389330.286,2550659.0,12841.0,11708.143,184117319.0,105336066.0,31138794.0,21618.0,3064410.0,5740150.0,3150342.0
2021-02-15,108925798.0,328917.0,381258.714,2560933.0,10274.0,11625.714,188643575.0,108223117.0,32408830.0,21634.0,4880700.0,5615928.0,3160618.0
2021-02-16,109222460.0,296662.0,376026.714,2569924.0,8991.0,11472.857,193611833.0,111099832.0,34154694.0,21668.0,5957379.0,5552538.0,3177259.0
